,datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm,symbol
10,2024-11-21 10:55,The Franklin Growth Opportunities Fund outperformed the Russell 3000 Growth Index benchmark in the third quarter of 2024. Click here to read the full commentary. ,0.0364887,0.0362066,-0.0468822,1.0,0.996615,0.0,AAPL
11,2024-11-21 11:00,"The Consumer Financial Protection Bureau said Thursday it finalized a rule giving itself the authority to regulate big tech firms in much the same way the consumer watchdog oversees major banks.  Silicon Valley giants like Apple and Google, along with large financial technology companies such as PayPal and Cash App operator Block, have rapidly become consumer payments giants.  The largest payment apps now process over 13 billion consumer transactions annually, the CFPB said.",-0.220524,-0.0680641,-0.111812,0.0,1.0,0.71305,AAPL
12,2024-11-21 11:05,The Franklin Growth Opportunities SMA Fund portfolio trailed the Russell 3000 Growth Index benchmark in Q3 2024. Click here to read the full commentary. ,-0.137106,0.168908,-0.0357102,0.0,1.0,0.331344,AAPL
13,2024-11-21 11:28,"Tesla Stock Is Down After Nvidia Earnings, European EV Sales",-0.153195,0.0319449,0.132323,0.0,0.648435,1.0,AAPL
14,2024-11-21 12:00,This move follows the South-East Asian country’s recent ban on iPhone 16 sales due to non-compliance with local component regulations.,-0.340392,0.0892271,0.0876613,0.0,1.0,0.996356,AAPL
15,2024-11-21 12:47,Axios reported that the tech giant is no longer relying on third-party vendors and is pitching marketers on ad units within the News feed and stories.,-0.154951,0.101009,-0.0346859,0.0,1.0,0.46986,AAPL
16,2024-11-21 12:48,"Franklin Corefolio Allocation Fund seeks capital appreciation through a diversified, multidisciplined approach. Read more here.",-0.199409,0.0737475,0.0918149,0.0,0.937961,1.0,AAPL
17,2024-11-21 13:59,"Indonesia Blocks iPhone 16, Apple Fires Back with Massive $100M Investment",-0.0607066,-0.0269421,0.0777099,0.0,0.243934,1.0,AAPL
18,2024-11-21 14:15,The Department of Justice (DOJ) said Wednesday that it wants Google (GOOGL) to sell its Chrome web browser as the government looks to break up the tech giant’s dominance in the search engine market.,-0.309942,-0.238626,0.0678965,0.0,0.188749,1.0,AAPL
19,2024-11-21 14:30,"AI systems capable of performing intellectual tasks at or above human level across all domains -- could arrive sooner than many expect, with some experts projecting development as early as 2026.  Unlike today's specialized artificial intelligence (AI) tools that excel at specific tasks like generating text or images, AGI would match or exceed human capabilities across any intellectual challenge.  This technological breakthrough could revolutionize human society and unlock an estimated $100 trillion in economic value, according to Nvidia CEO Jensen Huang.",-0.162194,-0.0340262,0.0298069,0.0,0.667537,1.0,AAPL
20,2024-11-21 16:00,Learn how to build a $50k dividend portfolio by enhancing Schwab U.S. Dividend Equity ETF with November's top 10 high dividend yield picks. Click for more on SCHD.,-0.140594,0.0443473,-0.0805613,0.0,1.0,0.324603,AAPL
21,2024-11-21 17:32,Apple Inc. stock outperforms competitors despite losses on the day,-0.0113083,-0.0590383,0.0355583,0.504563,0.0,1.0,AAPL
22,2024-11-21 17:41,"Financial analysis of Berkshire Hathaway's reduction in Apple stock holdings due to valuation concerns, tax considerations, and geopolitical risks.",0.013953,-0.0761017,0.245762,0.279791,0.0,1.0,AAPL
23,2024-11-21 18:01,"WhatsApp announced on Thursday it's rolling out voice message transcripts. The Meta-owned company says the new feature will come in handy when you're on the move or in a loud place where you can't listen to a voice message. A similar feature was announced last year for Apple's Message app, a top WhatsApp competitor, with the release of Apple's software update, iOS 17. With the new feature, voice messages can be transcribed into text to help you keep up with conversations when you're unable (or p",-0.179508,0.0164124,-0.049761,0.0,1.0,0.662244,AAPL
24,2024-11-21 18:31,Google stock fell amid a DOJ request that a federal judge force parent Alphabet to sell its Chrome browser as part of antitrust remedies.,-0.166333,0.062456,0.16463,0.0,0.691284,1.0,AAPL
25,2024-11-21 20:35,The issue of who is responsible for age verification is a polarizing one.,-0.377077,-0.141191,0.111573,0.0,0.482731,1.0,AAPL
26,2024-11-21 20:39,"Until Thursday, shares of Google-parent Alphabet had largely escaped regulatory worry. A new government filing has changed that.",-0.173432,-0.190901,-0.126594,0.271659,0.0,1.0,AAPL
27,2024-11-21 22:00,"(Bloomberg) -- Apple Inc. is racing to develop a more conversational version of its Siri digital assistant, aiming to catch up with OpenAI’s ChatGPT and other voice services, according to people with knowledge of the matter. Most Read from BloombergTrump Promises Could Have Seismic Impact on Washington EconomyParis to Replace Parking Spaces With TreesTokyo’s Scorching Summers Focus Public Anger Against Tree CuttingNYC Mayor Adams Names Jessica Tisch to Lead Police Head Amid ProbesNew York’s Tran",-0.174971,-0.339774,0.0376749,0.436624,0.0,1.0,AAPL
28,2024-11-21 23:20,"Apple is developing a new version of its voice assistant, Siri, powered by advanced large language models, according to sources cited by Bloomberg. This more conversational Siri is part of Apple's attempt to catch up in AI, where competitors have released impressive features, like Google's Gemini Live, that are far more natural to talk to than Siri. The new assistant reportedly will fully replace the Siri interface that users rely on today, and Apple is planning to release the feature in the spr",-0.144265,-0.0518874,0.0038245,0.0,0.623796,1.0,AAPL
29,2024-11-21 23:30,"We warn investors that the post-election high may mark the top of the recent market surge, advising to sell at current levels. Read an analysis here.",-0.217753,-0.00646879,0.0226119,0.0,0.879014,1.0,AAPL
30,2024-11-22 01:33,The legendary investor reduced his stake is some very well-known companies.,-0.156732,0.0563917,-0.0302901,0.0,1.0,0.59328,AAPL
31,2024-11-22 05:00,"(Bloomberg) -- Western Australia is on track for a surprise bumper wheat crop, despite low rainfall earlier in the season that had been expected to crimp output.Most Read from BloombergTrump Promises Could Have Seismic Impact on Washington EconomyTokyo’s Scorching Summers Focus Public Anger Against Tree CuttingParis to Replace Parking Spaces With TreesNYC Mayor Adams Names Jessica Tisch to Lead Police Head Amid ProbesNew York’s Transit Agency Approves $9 Congestion TollAustralia’s top wheat-prod",-0.232318,-0.192626,-0.00216179,0.0,0.172455,1.0,AAPL
32,2024-11-22 06:01,EUROPE NEWS  DUBLIN—The Irish government is rolling in clover like never before. The country currently has so much money it pumps cash into not one but two sovereign-wealth funds. It is so flush that the budget watchdog doesn’t warn about not having enough money but rather that the government is spending so much that it could overheat the economy.,-0.268072,0.051228,-0.176633,0.0,1.0,0.286374,AAPL
33,2024-11-22 06:01,The Chinese company’s latest device is coming next week as it pushes ahead in technology despite U.S. sanctions.,-0.243643,0.00724098,-0.0746767,0.0,1.0,0.673484,AAPL
34,2024-11-22 07:23,EU antitrust regulators on Friday closed a four-year long investigation into Apple's rules for competing e-book and audiobook apps developers after the complainant withdrew its complaint against the...,-0.303197,-0.0236441,0.209739,0.0,0.545005,1.0,AAPL
35,2024-11-22 07:39,The European Commission has announced the closure of its investigation into potential anti-competitive behavior by Apple and certain conditions applied to developers of competing e-book and audiobook...,-0.208226,0.00433876,0.170397,0.0,0.561415,1.0,AAPL
36,2024-11-22 07:45,"Britain's competition regulator should consider investigating Apple and Google's mobile ecosystem activities using new digital markets powers, the watchdog's inquiry group has suggested. ...",-0.346437,-0.153524,0.0780713,0.0,0.454439,1.0,AAPL
37,2024-11-22 08:00,By Edith Hancock The European Union's competition watchdog closed an investigation into how Apple treats rival audiobook developers in its App Store. The European Commission said on Friday...,-0.417483,-0.0864351,0.0893791,0.0,0.653132,1.0,AAPL
38,2024-11-22 08:21,By Edith Hancock The U.K.'s Competition and Markets Authority said Friday its experts told the regulator to consider investigating Apple and Google's dominance in smartphones under the country's...,-0.484271,-0.288401,0.0787902,0.0,0.347866,1.0,AAPL
39,2024-11-22 08:52,Google Will Survive AI and Breakup Calls. Why Alphabet Stock Could Gain 50%.,-0.178053,-0.0622437,-0.0470369,0.0,0.883931,1.0,AAPL
40,2024-11-22 09:31,The iShares Morningstar Value ETF offers a low expense ratio of 0.04% and a diversified portfolio of 444 large- and mid-cap U.S. stocks. Read more here.,-0.214201,0.100684,0.0327118,0.0,1.0,0.784136,AAPL
41,2024-11-22 09:34,A rebounding economy and strong growth should help drive this tech titan to new heights.,-0.238516,-0.0826617,-0.0523962,0.0,0.837387,1.0,AAPL
42,2024-11-22 09:34,By Edith Hancock The U.K.'s Competition and Markets Authority said Friday that its experts recommended investigating Apple and Google's dominance in smartphones under the country's new digital...,-0.460709,-0.262596,0.124724,0.0,0.338404,1.0,AAPL
43,2024-11-22 09:57,Why Russia’s Nuclear Threats Won’t Keep the Stock Market Down,-0.306027,-0.2412,-0.236284,0.0,0.929507,1.0,AAPL
44,2024-11-22 10:03,"Warren Buffett continued to sell Apple during the third quarter, but that wasn't his most surprising move -- not by a long shot.",-0.130873,0.00111518,0.0327954,0.0,0.806436,1.0,AAPL
45,2024-11-22 10:07,By Edith Hancock The U.K.'s Competition and Markets Authority said Friday that its experts recommended investigating Apple and Google's dominance in smartphones under the country's new digital...,-0.460709,-0.262596,0.124724,0.0,0.338404,1.0,AAPL
46,2024-11-22 10:12,"We recently compiled a list of the 10 Trending AI Stocks Making Waves Today. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other trending AI stocks that are making waves today. Is artificial intelligence a tool for the rich countries and the wealthy? Even if it […]",-0.185878,0.00597248,-0.0662363,0.0,1.0,0.623619,AAPL
47,2024-11-22 10:28,"YieldMax AAPL Option Income Strategy ETF offers high dividend yields, but suffers from NAV erosion and underperformance compared to peers. Read more here.",-0.3663,-0.00765849,0.101416,0.0,0.766794,1.0,AAPL
48,2024-11-22 10:35,"Artificial intelligence (AI) is one of the most significant opportunities to come along in decades, and many companies are already successfully tapping into it.  One tech juggernaut that's accelerating its growth thanks, in part, to AI's rise is Microsoft (NASDAQ: MSFT).  Microsoft sprinted ahead of some of its AI rivals because of its early investments in ChatGPT creator OpenAI, and the company's fast-growing cloud-computing services business will likely continue to benefit for years as AI expands.",-0.290369,-0.0494964,-0.041004,0.0,0.965944,1.0,AAPL
49,2024-11-22 10:54,"-- Apple is said to be racing to develop a more conversational version of Siri, aiming to catch up OpenAI's ChatGPT and other voice services. Bloomberg's Mark Gurman reports on Bloomberg: The Asia...",-0.12364,-0.103536,-0.0490353,0.0,0.269467,1.0,AAPL
50,2024-11-22 11:05,"US equities collectively finished the third quarter of 2024 with record-high performance, helped by a variety of factors. Click here to read the full commentary. ",-0.191424,0.000908195,-0.125899,0.0,1.0,0.340684,AAPL
51,2024-11-22 11:06,The Oracle of Omaha has concentrated Berkshire's investment portfolio in his best ideas.,-0.104581,0.0875338,0.193741,0.0,0.643984,1.0,AAPL
52,2024-11-22 11:06,"-- Apple is said to be racing to develop a more conversational version of Siri, aiming to catch up with OpenAI's ChatGPT and other voice services. Bloomberg's Mark Gurman reports on 'Bloomberg: The...",-0.112816,-0.0813673,-0.0311431,0.0,0.38506,1.0,AAPL
53,2024-11-22 11:47,An independent inquiry group in the British Competition and Markets Authority on Friday recommended an investigation into Apple and Google over their dominance of mobile web browsers and apps in the...,-0.394874,-0.181691,0.204365,0.0,0.355757,1.0,AAPL
54,2024-11-22 12:00,A proposal to give up search and user data faces long odds but still raises the stakes for the company.,-0.370223,-0.0766935,-0.037483,0.0,0.882159,1.0,AAPL
55,2024-11-22 12:00,"Venture-capital firms traditionally have been bit players in the secondary markets, but that is changing as some funds look to boost disappointing liquidity, distributions and returns for investors.  It is unclear the extent to which selling startup shares through private sales is a better strategy than waiting for the initial public offering market to open up or other opportunities to cash out, however.  The sector delivered a return of negative 1.55% in the second quarter of this year, according to preliminary data from investment firm Cambridge Associates.",-0.00647338,0.0143947,-0.00963923,0.131724,1.0,0.0,AAPL
56,2024-11-22 12:09,The upgraded Siri will utilise new Apple AI models to interact more naturally with users.,-0.15264,-0.0307811,0.01085,0.0,0.74536,1.0,AAPL
57,2024-11-22 12:10,"Nvidia and the Magnificent Seven probably make up too much of your high-priced index fund, especially when the S&P 500 is this expensive",-0.10621,0.00780119,0.0487247,0.0,0.735866,1.0,AAPL
58,2024-11-22 12:45,"LONDON (Reuters) -Apple could be holding back innovation in smartphone browsers, according to a British regulatory report, which recommended that Apple's and Google's duopoly in mobile ecosystems should be investigated with its new powers.  The Competition and Markets Authority (CMA) said on Friday its inquiry group had provisionally found that the mobile browser market was not working well for UK businesses and millions of phone users.  It provisionally found Apple's rules restricted competitors from being able to deliver new features that could benefit consumers.",-0.329963,0.0384965,0.102942,0.0,0.851132,1.0,AAPL
59,2024-11-22 12:57,The European Commission said it dropped a probe that began in 2020 after a rival developer withdrew its own complaint.,-0.256786,-0.0721055,0.0281127,0.0,0.648232,1.0,AAPL
60,2024-11-22 13:00,"The Nasdaq Composite may be flat, but market breadth is firmly bullish",-0.336072,-0.18933,-0.0125751,0.0,0.453611,1.0,AAPL
61,2024-11-22 13:50,"Nvidia earnings - big buildup, then a shrug. How long can Bitcoin's run can last?",-0.063948,-0.102006,-0.102986,1.0,0.0251213,0.0,AAPL
62,2024-11-22 13:53,"We recently published a list of 10 AI News Stories You Can’t Miss. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other AI news stories you can’t miss. OpenAI launched ChatGPT in late November 2022. Although it had zero fanfare when it was launched, the platform […]",-0.278012,-0.00829462,0.0170625,0.0,0.914066,1.0,AAPL
63,2024-11-22 14:05,"Popular new chatbots, starting with OpenAI’s 2-year-old ChatGPT and the wave of AI assistants that followed, have become increasingly conversational. Now, Apple (AAPL) is looking to make its pre-teenaged voice assistant, Siri, a competitor in the space.",-0.190087,-0.288579,0.0803075,0.266999,0.0,1.0,AAPL
64,2024-11-22 14:11,An initial inquiry has recommended that the UK’s competition regulator investigate the two firms further.,-0.490297,-0.323892,0.275348,0.0,0.21734,1.0,AAPL
65,2024-11-22 14:29,UK Competition Authority Urged to Investigate Apple and Google's Mobile Ecosystem Activities,-0.344893,-0.323939,0.42342,0.0,0.0272722,1.0,AAPL
66,2024-11-22 14:30,"The U.K.’s Competition and Markets Authority said its experts recommended investigating Apple and Google’s dominance in smartphones under the country’s new digital competition rules, alleging the tech giants can manipulate users into choosing their own apps and services over rivals’.",-0.43608,-0.139908,0.0644663,0.0,0.591697,1.0,AAPL
67,2024-11-22 14:30,"An inquiry group setup by the U.K.'s antitrust authority has provisionally found that Apple’s policies are ""holding back innovation in the browsers we use to access the web on mobile phones."" While the report focuses substantively on Apple, it also highlighted a revenue-sharing agreement with Google, noting that the duo ""earn significant revenue"" when Google Chrome is used on iOS, which reduces their ""financial incentives to compete."" The announcement comes in the same week as the Department of",-0.324252,0.119956,0.0594124,0.0,1.0,0.863704,AAPL
68,2024-11-22 14:30,"(Bloomberg) -- Apple Inc. and Alphabet Inc. risk a formal UK investigation over their dominance of web browsers on mobile phones, according to a provisional decision targeting the tech giants’ stranglehold on mobile operating systems. Most Read from BloombergTrump Promises Could Have Seismic Impact on Washington EconomyNYC's Underground Steam System May Be Key to a Greener FutureTokyo’s Scorching Summers Focus Public Anger Against Tree CuttingNYC Mayor Adams Names Jessica Tisch to Lead Police He",-0.260554,-0.228743,0.0243787,0.0,0.111643,1.0,AAPL
69,2024-11-22 16:05,"The chip maker gets 75% of its revenue through smartphones, a big if mature market. To boost its multiple, Qualcomm has to convince investors that it can bring more AI to the devices through so-called edge computing. That’s a tough sell.",-0.307553,-0.131698,0.0850918,0.0,0.447873,1.0,AAPL
70,2024-11-22 16:09,"Apple  much-heralded rollout of artificial-intelligence capabilities for the iPhone looks to still be underwhelming buyers.  Apple Intelligence—the company’s brand of AI—was officially released to the U.S. public on the most recent iPhone models late last month.  “Even as consumers familiarize themselves with Apple Intelligence…the data indicates that demand has been relatively muted thus far,”  analyst David Vogt wrote in a research note.",-0.281247,0.101928,0.242456,0.0,0.731664,1.0,AAPL
71,2024-11-22 16:11,"Apple and Google aren't giving consumers a genuine choice of mobile web browsers, a British watchdog said Friday in a report that recommends they face an investigation under new U.K. digital rules taking effect next year.  The Competition and Markets Authority took aim at Apple, saying the iPhone maker's tactics hold back innovation by stopping rivals from giving users new features like faster webpage loading.  Apple does this by restricting progressive web apps, which don't need to be downloaded from an app store and aren't subject to app store commissions, the report said.",-0.383637,0.184702,0.0280463,0.0,1.0,0.724362,AAPL
72,2024-11-22 16:33,Siri Set to Become More Human-Like With AI Integration in iOS 18.2 Update,-0.180071,-0.15318,0.0627194,0.0,0.110757,1.0,AAPL
73,2024-11-22 16:47,"Tech giant Apple (AAPL) is developing a more sophisticated version of Siri, designed to become a more conversational digital assistant. The enhanced version of Siri will be capable of handling complex requests, positioning Apple to compete with advanced AI tools like ChatGPT. Catalysts Co-hosts Seana Smith and Madison Mills break down the details. To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Angel Smith",-0.0993866,-0.0196147,-0.0289749,0.0,1.0,0.882662,AAPL
74,2024-11-22 17:32,Apple Inc. stock underperforms Friday when compared to competitors despite daily gains,0.0866505,0.0563933,0.115654,0.510578,0.0,1.0,AAPL
75,2024-11-22 18:00,"Apple Inc. (NASDAQ:AAPL), currently the second-largest company in the world, with a market capitalization of around $3.4 trillion, designs, manufactures and markets smartphones, personal computers, tablets, wearables and accessories worldwide. It will ...",-0.182413,0.0358398,-0.00230216,0.0,1.0,0.82524,AAPL
76,2024-11-22 18:34,Communications services shares traded lower on concerns about increases in antitrust investigations on the sector's largest companies. SiriusXM Radio will have to change its cancellation practices...,-0.12874,-0.0430289,0.272694,0.0,0.213512,1.0,AAPL
77,2024-11-22 19:09,Economists have sounded the alarm over a UK recession after data showed Britain’s economy was reeling from the effects of Rachel Reeves’s tax-raising Budget.,-0.314535,-0.0122031,-0.00256982,0.0,0.969121,1.0,AAPL
78,2024-11-22 23:30,"ChatGPT, OpenAI’s text-generating AI chatbot, has taken the world by storm since its launch in November 2022. What started as a tool to hyper-charge productivity through writing essays and code with short text prompts has evolved into a behemoth used by more than 92% of Fortune 500 companies. That growth has propelled OpenAI itself into becoming one of the most-hyped companies in recent memory. And its latest partnership with Apple for its upcoming generative AI offering, Apple Intelligence, has",-0.310852,-0.167663,-0.0297461,0.0,0.509375,1.0,AAPL
79,2024-11-23 00:28,"We recently compiled a list of the 15 Trending AI Stocks on Latest News and Ratings. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against the other trending AI stocks. Technology giants in the United States have pledged tens of billions towards building AI data centers in the […]",-0.208431,-0.0865904,-0.092212,0.0,1.0,0.953861,AAPL
80,2024-11-23 06:01,"India has a fresh chance to become a manufacturing powerhouse with the election of Donald Trump, who has promised to levy sky-high import tariffs on Chinese goods.",-0.130544,-0.0484019,-0.164621,0.293218,1.0,0.0,AAPL
81,2024-11-23 06:36,"Invest in the Defiance Connective Technologies ETF (SIXG) for exposure to leading 5G, IoT, and cloud companies in the tech revolution. Read more here.",-0.180776,-0.0110542,0.0209044,0.0,0.841538,1.0,AAPL
82,2024-11-23 08:16,Qualcomm is moving fast to boost growth and trim its dependence on Apple,-0.214568,-0.140341,-0.0100243,0.0,0.362893,1.0,AAPL
83,2024-11-23 09:10,"Analysis of VGT ETF's heavy reliance on Apple, Microsoft, and NVIDIA, potential risks, and current chart patterns in the tech sector.",-0.35612,-0.16679,0.0888519,0.0,0.425488,1.0,AAPL
84,2024-11-23 09:15,"There is a dangerous euphoria in certain stock sectors. Here's my dividend stock buy list, which have not enjoyed even a little bit of the post-election optimism.",-0.0689,-0.0186006,0.0216777,0.0,0.555318,1.0,AAPL
85,2024-11-23 10:00,Read here for a diversified portfolio for retirees with a 6% yield and potential growth. Click for the picks and our strategy for financial success in retirement.,-0.152918,-0.00347326,-0.103289,0.0,1.0,0.332091,AAPL
86,2024-11-23 10:53,Some of these companies are using artificial intelligence in unbelievable ways.,-0.248637,-0.0371079,-0.198861,0.0,1.0,0.235316,AAPL
87,2024-11-23 11:10,"Warren Buffett's Berkshire Hathaway (NYSE: BRK.A)(NYSE: BRK.B) has been one of Apple's (NASDAQ: AAPL) largest shareholders in recent years.  Buffett originally invested in Apple in late 2016, and by the end of 2023, Buffett's Berkshire held $174 billion worth of shares.  As of the third quarter, Berkshire's Apple stake had been cut to 300 million shares, down from over 905 million shares in 2023.",-0.140924,0.125755,0.16952,0.0,0.859022,1.0,AAPL
88,2024-11-23 13:37,"Narrowing it down was difficult, but I think Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL) tops the list.  Although Alphabet is the world's fourth-largest company by market cap, it still has plenty of room to grow.  Alphabet is better known as Google's parent company, although it also owns the Android operating system and YouTube, among other things.",-0.327915,-0.0438558,0.0110887,0.0,0.837923,1.0,AAPL
89,2024-11-23 13:50,"Warren Buffett still holds a massive stake in Apple and earns dividends, despite trimming his position. Should you take a bite, too?",-0.137772,-0.0305519,-0.0739885,0.0,1.0,0.594884,AAPL
90,2024-11-23 14:00,"In the last year, many Apple Inc. ( NASDAQ:AAPL ) insiders sold a substantial stake in the company which may have...",-0.0239235,-0.0303852,0.083718,0.0566296,0.0,1.0,AAPL
91,2024-11-23 16:00,"2025 could prove to be one of the most transformative years on record for the space economy. As we look ahead, here are 10 predictions for the space capital markets in 2025.",-0.221244,0.198936,0.106283,0.0,1.0,0.779492,AAPL
92,2024-11-23 17:05,"In 2018, Apple famously became the first publicly traded company in the U.S. to hit a $1 trillion valuation.  Since then, several more have hit that milestone, including several of Apple's peers in the tech industry: Microsoft, Alphabet, Amazon, Nvidia, and Meta Platforms.  One of them could be Shopify (NYSE: SHOP), an e-commerce specialist currently sporting a market cap of $135 billion.",-0.237973,-0.0390606,0.0213992,0.0,0.766899,1.0,AAPL
93,2024-11-23 17:41,"One of the hottest tech stocks cruising atop the market these days is Reddit (NYSE: RDDT).  Such an advancement is reminiscent of the (admittedly far more long-term) rise of mighty Apple (NASDAQ: AAPL).  Yes, Apple is a nearly $3.5 trillion company these days, but if Reddit continues to rise in popularity, maybe it could match or even exceed the tech powerhouse's market value by the end of this decade.",-0.229816,-0.0359754,-0.0583715,0.0,1.0,0.884461,AAPL
94,2024-11-23 22:00,Apple Intelligence is just the company's latest effort to recapture its magic from years past.,-0.220186,-0.103354,-0.0736741,0.0,0.797424,1.0,AAPL
95,2024-11-23 23:45,"During the third quarter, Berkshire Hathaway initiated a position in Domino's Pizza.",-0.194271,0.00365075,0.0766804,0.0,0.730469,1.0,AAPL
96,2024-11-24 11:25,"The tech sector is up 78% in the last two years, crushing the performance of the S&P 500.",-0.0666583,-0.124229,0.0484189,0.333459,0.0,1.0,AAPL
97,2024-11-24 11:30,"The election is leading to a return of personal lobbying by CEOs, hoping to develop ties with the new administration. Cook developed a playbook for engaging with Trump.",-0.298523,0.0690336,0.0024082,0.0,1.0,0.818735,AAPL
98,2024-11-24 12:50,The Oracle of Omaha now owns more than 3% of a powerhouse restaurant brand.,-0.272756,-0.0507982,0.0387047,0.0,0.712635,1.0,AAPL
99,2024-11-24 14:22,"We recently published a list of Warren Buffett’s 10 Longest-Held Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other Warren Buffett’s longest-held stocks. Warren Buffett has cemented his legacy as Wall Street’s most successful investor. During the high-flying stock market of the 1960s, he leveraged […]",-0.156172,0.0649099,-0.0140279,0.0,1.0,0.642947,AAPL
100,2024-11-24 16:01,"India's antitrust body has turned down a request from Apple to put a hold on an investigation report which found the company breached competition laws, allowing the case to continue, an internal order from the regulator seen by Reuters showed.  The Competition Commission of India (CCI) in August ordered a recall of investigation reports after Apple said the watchdog had disclosed commercial secrets to competitors in the case dating back to 2021, including Tinder-owner Match.  The CCI internal order showed that Apple in November alleged that the main complainant in the antitrust investigation - Indian non-profit Together We Fight Society (TWFS) - had not complied with the directives to give an assurance that the old investigation reports had been destroyed.",-0.275927,0.156307,-0.0489895,0.0,1.0,0.525034,AAPL
101,2024-11-25 01:30,Apple Has a Secret Weapon Fueling Growth. It’s Nearly 30 Years Old.,-0.386231,-0.00600042,-0.0962543,0.0,1.0,0.762634,AAPL
102,2024-11-25 06:47,The European Commission on Monday said U.S. maker of break resisting glass Corning had offered to waive all exclusive deals with mobile phone manufactures to address concerns over possible...,-0.233892,0.138882,0.146633,0.0,0.979631,1.0,AAPL
103,2024-11-25 08:34,Market rotations are key to investment success; avoid purely buy-and-hold strategies to mitigate downturns and capitalize on sector shifts. Read more here.,-0.215501,0.00551335,-0.0562645,0.0,1.0,0.720481,AAPL
104,2024-11-25 09:05,Apple could be one of the largest beneficiaries of a lower tax environment as it could cut over $10B from tax bill. See why AAPL's valuation appears attractive.,-0.190939,-0.150936,-0.028533,0.0,0.246314,1.0,AAPL
105,2024-11-25 09:57,"Apple may have an AI trick up its sleeve, says this VC investor",-0.269893,-0.108346,-0.0384127,0.0,0.697886,1.0,AAPL
106,2024-11-25 10:36,Investors who lack exposure to the world's leading artificial intelligence stocks might want to consider buying this Vanguard ETF.,-0.06238,0.038271,0.0551282,0.0,0.856545,1.0,AAPL
107,2024-11-25 11:05,Dow Jones Rallies 450 Points As Tesla Reverses From New Highs; Bitcoin Stock MicroStrategy Sells Off,-0.169585,-0.117763,-0.0779964,0.0,0.565817,1.0,AAPL
