datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm
2024-11-20 10:30,"Apple (NASDAQ: AAPL) has spent quite some time as the most valuable company in the world, although its run in the top spot has been periodically interrupted by Nvidia and Microsoft.  Apple's market cap peaked at nearly $3.6 trillion, but it has since fallen back to around $3.4 trillion.  It hasn't helped the bull case for Apple that famed investor Warren Buffett has slashed his stake in the company, although it's still the largest position in the Berkshire Hathaway portfolio.",-0.198762,0.407504,0.0158692,0.0,1.0,0.354022
2024-10-03 04:39,"This Is The Ultimate Warren Buffett Stock: Is It A Buy As Executive Sells Shares, Cash Pile Builds?",0.0759447,-0.150659,-0.0721929,1.0,0.0,0.346271
2024-11-20 09:30,"Apple has made a rare disclosure of the revenue generated from its App Store in China, as the US tech giant grapples with a controversy surrounding the so-called Apple Tax - commission fees that the company charges developers for using its app store and in-app payment system. Apple China on Monday published an article on its official website that cited a report by a Shanghai University of Finance and Economics researcher, saying that the local App Store paid over 95 per cent of the 3.76 trillion",0.0186148,0.203301,-0.126577,0.440137,1.0,0.0
2024-11-20 09:12,"BlackRock Technology Opportunities Fund posted returns of 1.21% (Institutional shares) and 1.17% (Investor A shares, without sales charge) for the third quarter of 2024.",-0.045858,-0.185751,-0.00226061,0.7624,0.0,1.0
2024-11-20 09:00,"US prosecutors are expected to submit a document Wednesday that could ask for Google's Alphabet parent company to sell off its Chrome browser, among other remedies. Whether that actually happens won't be decided until 2025.",0.0521812,0.353746,-0.0229515,0.199451,1.0,0.0
2024-11-20 09:00,Microsoft had a strong growth in its cloud segment. Click here to read what makes MSFT stock a Buy amidst short-term bearish trends.,-0.146542,0.0824764,-0.0681925,0.0,1.0,0.342109
2024-11-20 08:52,"Meanwhile, Millennium Management hedge fund manager Israel ""Izzy"" Englander continues to buy and sell stocks with gusto.  Englander either added to or reduced Millennium's positions in many of its holdings in the third quarter of 2024.  Buffett trimmed Berkshire's position in Apple (NASDAQ: AAPL) by 25% in Q3.",-0.352303,0.313847,0.176091,0.0,1.0,0.793206
2024-11-20 08:37,BlackRock Advantage Large Cap Core V.I. Fund posted a return of 5.78% (Class I shares) for the third quarter of 2024. Read more here.,-0.0226388,0.00952279,-0.0316826,0.219483,1.0,0.0
2024-11-20 08:10,"Investment activity in October focused on Business Development Companies. Check out my portfolio, my main picks, and my target for 2024.",0.0498004,0.108205,-0.0200448,0.544601,1.0,0.0
2024-11-20 08:09,"Apple sold fewer smartphones during China's Singles' Day shopping festival this year as it faced pressure from an ""abnormally high"" number of rival handsets launched around the event, Counterpoint Research said on Wednesday.  The iPhone manufacturer saw its sales decline year-on-year by ""double digit percentages"" from Oct. 18 to Nov. 10, the research consultancy said.  In comparison, its main rival in China, Huawei, recorded 7% sales growth, fueled by price cuts on its Pura 70 and Mate 60 models.",-0.305815,0.291136,-0.0082784,0.0,1.0,0.498427
2024-11-20 07:15,"Broadcom's AI segment is expected to generate 25% of its revenue in 2024, benefiting from partnerships with OpenAI. Read why AVGO stock is a Buy.",0.0656914,-0.299495,-0.0389935,1.0,0.0,0.713339
2024-11-20 07:00,"The fund posted returns of 5.38% (Institutional shares) and 5.32% (Investor A shares, without sales charge) for the third quarter of 2024.",-0.0299379,-0.158752,0.00154607,0.803591,0.0,1.0
2024-11-20 06:46,"BlackRock Advantage Large Cap Core Fund posted returns of 6.12% (Institutional shares) and 6.01% (Investor A shares, without sales charge) for the third quarter of 2024.",-0.0611933,-0.186112,-0.0262169,0.781253,0.0,1.0
2024-11-20 06:32,"Tech giant Apple has sent a $100 million investment proposal to Indonesia to build a plant for accessories and components, the industry ministry said on Wednesday. The proposal for a...",-0.0132617,0.0366746,-0.0418095,0.363741,1.0,0.0
2024-11-20 06:20,BlackRock Sustainable Advantage Large CapÂ Core Fund  posted returns of 5.20% (I) for the third quarter of 2024. Click here to read the full commentary. ,-0.0567798,-0.0180251,0.0195644,0.0,0.507631,1.0
2024-11-20 06:05,"The fund posted returns of 3.83% (Institutional shares) and 3.79% (Investor A shares, without sales charge) for the third quarter of 2024.",-0.0364155,-0.166663,-0.0110263,0.836869,0.0,1.0
2024-11-20 05:10,The BlackRock Capital Appreciation Fund posted returns of 1.38% (I) for the third quarter of 2024. Click here to read the full commentary. ,-0.0595679,0.00557485,-0.0613337,0.0263918,1.0,0.0
2024-11-20 04:43,"Berkshire Hathaway has been consistently selling its Apple shares, reducing its stake by around 25% in the latest quarter. Find out if you should sell too.",-0.171913,0.260325,0.102865,0.0,1.0,0.635709
2024-11-20 03:55,BlackRock Capital Appreciation V.I. Fund posted a return of 1.19% (Class I shares) for the third quarter of 2024. Click here to read the full commentary.,-0.0790651,0.0552161,-0.0413896,0.0,1.0,0.280572
2024-11-20 03:09,"Total smartphone sales in China dropped by 9% during this year's Singles' Day shopping festival compared to last year, with both HONOR and Apple experiencing double-digit declines, Counterpoint...",-0.235274,0.329879,-0.0258028,0.0,1.0,0.370645
2024-11-19 22:07,Microsoft CEO Satya Nadella announced new AI-focused features Tuesday but first he addressed concerns that AI’s exponential growth has started to slow.,-0.337702,0.424359,0.110579,0.0,1.0,0.588249
2024-11-19 20:16,"Investing.com - President Capital Management downgraded Qualcomm Incorporated (NASDAQ:QCOM) stock, citing mounting challenges, including regulatory risks, Apple’s shift to self-developed 4G/5G modem chips, a slowdown in its licensing (QTL) business, and weakness in the AI PC segment.",-0.074659,0.527083,0.24887,0.0,1.0,0.537654
2024-11-19 19:50,"Apple News now sells ads directly, bypassing third-party suppliers",0.0858558,-0.254992,-0.005033,1.0,0.0,0.733345
2024-11-19 12:50,DexCom Pairs Its Glucose Monitor With Oura’s Smart Ring,0.0191802,-0.336346,0.0479789,0.925067,0.0,1.0
2024-11-19 11:17,Boeing Begins Layoffs For 10% Workforce Cut; Shares Climb As Dow Slides,-0.236428,0.251806,0.0139165,0.0,1.0,0.512755
2024-11-19 16:38,"Apple's iPhone 16 October sales exceed forecasts, but future growth faces challenges, KeyBanc warns",-0.206112,0.0587888,0.114712,0.0,0.825688,1.0
2024-11-19 16:32,"Apple Inc. stock rises Tuesday, still underperforms market",-0.215938,0.146415,-0.296026,0.181013,1.0,0.0
2024-11-19 16:15,Tech giant doubles down on Southeast Asia's largest market despite tough local rules and soaring competition.,-0.252078,0.399068,0.0577442,0.0,1.0,0.47581
2024-11-19 16:13,Apple reported an 8% year-over-year increase in iPhone 16 sales during October,-0.0244847,-0.30773,-0.115407,1.0,0.0,0.678998
2024-11-19 16:10,AppLovin Stock Is Worth $100 Billion. How Did We Miss It?,0.0461619,0.00569536,0.0984493,0.436278,0.0,1.0
2024-11-19 15:06,Goldman Sachs sees the S&P 500 gaining 11% over the next year as stock market gains continue to broaden out from a few large tech names.,-0.0738875,-0.17016,-0.153768,1.0,0.0,0.170266
2024-11-19 14:53,"Warren Buffett is the undisputed greatest investor of all time, and his success at Berkshire Hathaway (NYSE: BRK.A) (NYSE: BRK.B), the conglomerate he has run for almost 60 years, has made thousands of investors rich alongside him.  It's no surprise that investors watch Buffett's every move for insight into the market, and it helps that the Oracle of Omaha has been happy to dole out advice during his long career of market-crushing returns.  Berkshire's portfolio fell from $280 billion to $266 billion in the quarter, and it's down from $352 billion at the end of 2023.",-0.172344,0.478191,-0.0373312,0.0,1.0,0.207541
2024-11-19 14:00,"Madison Investments, an investment advisor, released its “Madison Sustainable Equity Fund” third quarter 2024 investor letter. A copy of the letter can be downloaded here. All equity classes experienced good results in the third quarter. During the quarter, equity markets ended on a high note, with the S&P 500 achieving a 5.89% increase, bringing the full-year […]",-0.0718431,-0.150277,-0.0988896,1.0,0.0,0.655168
2024-11-19 13:45,BlackRock Large Cap Focus Growth V.I. Fund posted a return of 1.40% (Class I shares) for the third quarter of 2024.,0.0117978,-0.145411,-0.101431,1.0,0.0,0.279758
2024-11-19 13:02,Broadcom is downgraded to a hold from buy for the near-term due to potential downside from Apple's reduced reliance on AVGO for iPhone 17. Read the latest stock report on AVGO here.,-0.192807,0.361978,0.111597,0.0,1.0,0.548688
2024-11-19 12:30,"As measured by market capitalization, there has never been a company worth $4 trillion, but Nvidia (NASDAQ: NVDA) is starting to close in.  At the time of this writing, Nvidia was worth around $3.6 trillion.  This is significant because second-place Apple (NASDAQ: AAPL), which needs to rise 16% in value to beat Nvidia to the mark, was the first company to cross the $1 trillion, $2 trillion, and $3 trillion market cap thresholds.",-0.106921,-0.220055,-0.0266695,0.585019,0.0,1.0
2024-11-19 12:20,"IDC, a market intelligence firm, notes that Indonesia is one of Apple's fastest growing markets in Southeast Asia.",-0.0351677,-0.184982,-0.276879,1.0,0.380191,0.0
2024-11-19 12:13,"We recently published a list of 15 AI News Stories Shaking Up Wall Street. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other AI news stories shaking up Wall Street. U.S. President Joe Biden met with China’s President Xi Jinping at the APEC Summit in Lima, […]",-0.0248721,0.122792,0.0849697,0.0,1.0,0.743862
2024-11-19 11:48,Market Chatter: Apple Ups Offer to $100 Million Investment In Indonesia to Lift iPhone 16 Ban,0.0260791,0.0379521,-0.211225,0.952351,1.0,0.0
2024-11-19 11:46,"Big Tech stocks rise, with Nvidia and Tesla up sharply",-0.0917473,0.0607443,-0.334172,0.613863,1.0,0.0
2024-11-19 11:00,How To Invest In Stocks: IBD Digital Webinar Notes,0.125268,-0.0765377,-0.105874,1.0,0.126918,0.0
2024-11-19 11:00,The most you can lose on any stock (assuming you don't use leverage) is 100% of your money. But when you pick a company...,-0.0881511,0.145759,0.161558,0.0,0.936728,1.0
2024-11-19 09:54,Google Faces Pressure to Sell Chrome. Why It Probably Won’t Happen.,-0.116139,0.303701,0.116306,0.0,1.0,0.553652
2024-11-19 08:30,"Berkshire's cash and consistent growth underpin my confidence. The reallocation of equity holdings is a move to diversify, not a bearish signal. See more here.",-0.0071006,-0.120564,-0.00798889,1.0,0.0,0.992171
2024-11-19 06:40,Fidelity Balanced Fund invests across a mix of stocks and bonds â with a 60%/40% neutral allocation â in seeking income and capital growth.,0.125898,-0.25294,0.0319773,1.0,0.0,0.752082
2024-11-19 05:55,"Qualcomm remains a strong semiconductor investment, replacing Intel with a conservative IT play due to its high free cash flow, and significant share buybacks. Read more here.",0.0190613,-0.153135,-0.101378,1.0,0.0,0.300569
2024-11-19 05:25,"For Q3 2024, the Fidelity Select Technology Portfolio fund gained 0.28%, trailing the MSCI U.S. IMI Information Technology 25/50 Index. Click here to read the full commentary.",-0.360122,-0.0218583,-0.223733,0.0,1.0,0.403203
2024-11-19 00:52,"(Bloomberg) -- Apple Inc. has increased its offer to invest in Indonesia by almost tenfold, according to people familiar with the matter, in the US tech giant’s latest bid to persuade the government to lift its sales ban on the iPhone 16.Most Read from BloombergNew York’s Transit Agency Approves $9 Congestion TollParis to Replace Parking Spaces With TreesIn Cleveland, a Forgotten Streetcar Bridge Gets a Long-Awaited LiftAmtrak Wins $300 Million to Fix Its Unreliable NJ-to-NYC ServiceA Bug’s Eye",-0.00411333,-0.0233679,-0.138464,1.0,0.856685,0.0
2024-11-18 22:23,"Magnificent Seven stocks — which is comprised of Alphabet (GOOGL, GOOG), Amazon (AMZN), Apple (AAPL), Meta Platforms (META), Microsoft (MSFT), Nvidia (NVDA), and Tesla (TSLA) — are experiencing a deceleration in growth across their earnings. Nvidia is the next and final member of the group to report earnings this Wednesday, November 20. Yahoo Finance acnhor Julie Hyman joins Asking for a Trend to compare the Mag 7's earnings growth compared to that of the rest of the S&P 500 (^GSPC), referring back to Solidarity Capital CEO Jeff McClean's comments to Yahoo Finance: ""I think there's going to continue to be broadening with the rest of the S&P 493."" To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Luke Carberry Mogan.",-0.263522,0.0872734,0.0249619,0.0,1.0,0.822371
2024-11-18 19:20,Apple is reportedly reevaluating plans to release a branded television,-0.00265719,-0.0604683,0.206221,0.216774,0.0,1.0
2024-11-18 17:51,"Investing.com - Globalstar Inc (NYSE:GSAT). plans to shift its stock listing to the Nasdaq Global Select Market in early 2025 and execute a reverse stock split to boost visibility and attract more institutional investors, the satellite communications provider said on Monday.",-0.047278,-0.322974,-0.0241062,0.922468,0.0,1.0
2024-11-18 16:55,-- Apple's China reliance may prove to be a vulnerable target for the tech giant under President-elect Donald Trump. Bloomberg's Mark Gurman says CEO Tim Cook has some maneuvers that could alleviate...,-0.272191,0.088817,0.0169049,0.0,1.0,0.800802
2024-11-18 16:10,Breakout Watch: Warren Buffett Stock Smashes Apple And Amazon,0.0501626,0.266351,-0.154748,0.486609,1.0,0.0
2024-11-18 15:43,"Nvidia's Blackwell production capacity is projected to double to 40,000 wafers per month by April 2025",0.162218,-0.280293,-0.107595,1.0,0.0,0.390268
2024-11-18 14:00,"Zacks.com users have recently been watching Apple (AAPL) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",-0.00788368,-0.12516,0.00650879,0.890692,0.0,1.0
2024-11-18 13:53,The Calamos Global Total Return Fund yields 8.23% but has underperformed the MSCI World Index. Learn why CGO stock may not be ideal for core portfolios.,-0.227569,0.128711,-0.0364838,0.0,1.0,0.536333
2024-11-18 13:23,More reasons Wall Street loves Nvidia.,0.118571,-0.060164,0.0338614,1.0,0.0,0.526062
2024-11-18 13:03,This monthly article series reports industry metrics in the information technology sector. It also serves as top-down analysis of sector ETFs like XLK or IYW. Read our November update here.,0.0118962,0.0442985,-0.0109888,0.413927,1.0,0.0
2024-11-18 12:21,"Coinbase, Robinhood Will Get a Trump Boost, Analysts Say. Lighter Rules Are on the Way.",0.127724,-0.0637111,-0.234205,1.0,0.47107,0.0
2024-11-18 11:30,"Nvidia recently surpassed Apple in market cap, as the Jensen Huang-led company demonstrated its AI growth inflection. Explore more details here.",-0.049929,-0.209734,-0.0434104,0.960808,0.0,1.0
2024-11-18 11:11,"The market is a pendulum that forever swings between unsustainable optimism, which makes stocks too expensive. Click to read.",-0.0498488,0.197795,-0.12666,0.236739,1.0,0.0
2024-11-18 10:47,"The acquisition will result in a joint venture, in which Tata will own 60% and Pegatron will have 40% interest.",0.102449,-0.144057,0.104458,0.991913,0.0,1.0
2024-11-18 10:46,"Financial writer sees another earnings beat for Nvidia Corporation in Q3 despite AI CAPEX growth, but has valuation concerns. Click for my NVDA earnings preview.",-0.236547,0.163967,0.0121912,0.0,1.0,0.621048
2024-11-18 10:40,Stock Market Today: Dow Jones Falls; Tesla Pops On Trump Move But Nvidia Skids On AI Chip Worries (Live Coverage),-0.23407,0.338238,-0.000494811,0.0,1.0,0.408128
2024-11-18 10:18,Warren Buffett Stocks: What's Inside Berkshire Hathaway's Portfolio?,0.0753768,-0.0573328,-0.0164319,1.0,0.0,0.308199
2024-11-18 09:41,"The Oracle of Omaha has shed more than 615 million shares of Apple over the last year, and recently took a notable stake in one of America's most well-known consumer-facing businesses.",-0.0704871,0.0628449,0.134708,0.0,0.649781,1.0
2024-11-18 08:31,"Apple’s move to raise its ante on extended D2D satellite connectivity services by another $1.5bn will up the stakes for both its OEM competitors and the MNO partner channel, which is searching for its own D2D differentiation.",-0.224819,-0.0885628,-0.0127491,0.0,0.642506,1.0
2024-11-18 06:57,Technical analysis is crucial for understanding market trends and assessing probabilities and possibilities. Here is an analysis of Nasdaq 100's current charts.,0.0140791,0.143889,-0.0079833,0.145269,1.0,0.0
2024-11-18 05:54,"Since my Smith Manoeuvre strategy began, I have focused on creating a portfolio that would generate about 4% to 5% yield. Read more here.",0.113321,-0.0424729,0.104768,1.0,0.0,0.9451
2024-11-18 04:02,"Apple supplier Foxconn has ordered the hiring agents that help recruit iPhone assembly workers in India to remove age, gender and marital criteria as well as the manufacturer's name in job advertisements, according to three people familiar with the matter and almost a dozen ads reviewed by Reuters.  The moves follow a Reuters investigation published June 25, which found that Foxconn excluded married women from jobs at its main India iPhone assembly plant, though it relaxed the practice during high-production periods.  Foxconn, which employs thousands of women at the iPhone factory at Sriperumbudur, near Chennai, outsources recruitment of assembly-line workers to third-party vendors.",-0.0817677,0.171054,-0.160837,0.238239,1.0,0.0
2024-11-18 00:38,"Economic variables like GDP growth, consumer confidence, exchange rate, and interest rates influence Apple's revenue growth. Read why AAPL stock is a Hold.",-0.023066,-0.125265,-0.222906,1.0,0.488598,0.0
2024-11-17 20:00,"In the past 20 years, Apple (NASDAQ: AAPL) has generated a total return of 26,720%.  It has come about thanks to strong financial gains as Apple has become one of the world's most valuable enterprises.  Apple has been such a wildly successful investment in the past because it possesses some outstanding qualities.",0.0764485,-0.221599,-0.0574493,1.0,0.0,0.55075
2024-11-17 19:57,"Gabelli Funds' 13F portfolio value grows to $13.87B, with top holdings in Microsoft and Lennar. Click here to read more about the trades and holdings in Q3.",-0.0682026,-0.115075,-0.0946367,1.0,0.0,0.436047
2024-11-17 16:30,Tech executives may be warming to President-elect Donald Trump’s return to the White House as clarity sparks optimism for more spending and dealmaking.,0.18226,0.200578,-0.258448,0.960093,1.0,0.0
2024-11-17 15:13,"We recently published a list of 10 AI Stocks to Watch on Latest News and Analyst Ratings. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other AI stocks to watch on latest news and analyst ratings. AI discussion boards online are buzzing with a new development […]",0.165304,-0.108403,-0.0970438,1.0,0.0,0.0415017
2024-11-17 09:30,"Discover why STK is a solid investment for income investors, offering high growth potential and a nearly 5.5% yield.",0.041313,-0.290648,0.0318197,1.0,0.0,0.971402
2024-11-17 07:26,"India's Tata Electronics has agreed to buy a majority stake in Taiwanese contract manufacturer Pegatron's only iPhone plant in India, forming a new joint venture that strengthens Tata's position as an Apple supplier, two sources told Reuters.  Under the deal announced internally last week, Tata will hold 60% and run daily operations under the joint venture, while Pegatron will hold the rest and provide technical support, said the two sources, who declined to be named as the details are not yet public.",0.0439036,-0.0849373,0.00557343,1.0,0.0,0.7025
2024-11-17 05:01,"Chinese smartphone manufacturers are intensifying efforts to gain a stronger foothold in Europe and sell higher-margin premium devices, with...",0.0719399,-0.216027,-0.13345,1.0,0.0,0.286757
2024-11-17 03:09,"Qualcomm's Q4 results were strong, with 19% YoY revenue growth and 33% EPS growth, driven by robust demand. Read why I rate QCOM stock a Buy now.",0.0985373,-0.213699,-0.019968,1.0,0.0,0.620463
2024-11-16 15:00,"Apple Inc. (NASDAQ:AAPL) shares closed higher on Thursday despite an overall decline in the stock market. Consumer group Which? has filed a £3 billion ($3.81 billion) legal claim against Apple, accusing the tech giant of breaching UK competition law ...",-0.0551005,0.377987,-0.165031,0.202443,1.0,0.0
2024-11-16 10:21,This ETF is crushing the return of the S&P 500 thanks to its large holdings in stocks like Nvidia and Meta Platforms.,-0.177558,-0.047062,-0.187973,0.0739107,1.0,0.0
2024-11-16 10:05,"It may not be the growth stock it once was, but there's still has plenty of fuel left in the tank.",-0.0278982,-0.0229825,-0.13444,0.955896,1.0,0.0
2024-11-16 09:32,Will Trump’s tariffs cause price hikes in electronics? Here’s how  his plans could lead to trouble in the semiconductor industry,0.112174,0.250699,-0.0280546,0.503056,1.0,0.0
2024-11-16 09:32,"Chipmaker and software specialist Broadcom continues to generate robust growth, fueling the next generation of artificial intelligence.",0.0593673,-0.226788,-0.0665317,1.0,0.0,0.560032
2024-11-16 08:55,"Nvidia (NASDAQ: NVDA) first disclosed a stake in fellow semiconductor company Arm Holdings (NASDAQ: ARM) in the fourth quarter of 2023.  The position was valued at $147 million at the time, but a recently filed Form 13F shows the position is now worth more than $280 million and accounts for about 65% of Nvidia's $433 million stock portfolio.  To be clear, Nvidia has not added to its stake this year.",0.0100586,-0.179214,-0.0850884,1.0,0.0,0.497302
2024-11-16 07:00,"Yes, stocks are crazy expensive right now. These 5 charts show just how extreme valuations have become.",0.0302592,0.103918,-0.0338457,0.465325,1.0,0.0
2024-11-15 20:30,AST SpaceMobile's satellite technology hopes to revolutionize cell communication. Shares of the SpaceX partner have rocketed this year.,0.101599,-0.15805,0.0252407,1.0,0.0,0.705915
2024-11-15 19:37,"We recently compiled a list of the 10 Best Metaverse Stocks To Buy According to Hedge Funds. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other best metaverse stocks. What is the Metaverse? According to McKinsey & Company, the metaverse is the emerging 3-D-enabled digital space […]",0.151336,-0.111625,-0.126327,1.0,0.05295,0.0
2024-11-15 19:13,"From trending tickers to how Gen Z is shaping the future of personal finance, Friday’s edition of Wealth! is here with the rundown.With Super Micro Computer (SMCI) facing a potential delisting from the Nasdaq, Yahoo Finance's Rachelle Akuffo explains what this means for shareholders and how to navigate over-the-counter markets (OTC). RBC gives Starbucks (SBUX) and Chipotle (CMG) an outperform rating, with price targets of $115 and $70, respectively.Finally, Apple (AAPL) could see a $256 increase in iPhone production costs if President-elect Trump's proposed China tariffs are enacted, according to Jefferies analyst Edison Lee.For more expert insight and the latest market action, click here. This post was written by Cindy Mizaku.",-0.0349317,0.0104162,-0.0976635,0.580422,1.0,0.0
2024-11-15 18:53,Russia Forces Apple to Pull RFE/RL's News App as Part of Ongoing Media Censorship Efforts,0.00697295,0.227849,0.0891578,0.0,1.0,0.372085
